ENTIDAD,distrito_id,distrito_id_new,sigla,weight,virtual
MEXICO,MEXICO__7,MEXICO__7,MORENA,237014.0,False
MEXICO,MEXICO__8,MEXICO__8,MORENA,217381.0,False
MEXICO,MEXICO__9,MEXICO__9,MORENA,197733.0,False
MEXICO,MEXICO__10,MEXICO__10,MORENA,180662.0,False
MEXICO,MEXICO__11,MEXICO__11,MORENA,185401.0,False
MEXICO,MEXICO__12,MEXICO__12,MORENA,167444.0,False
MEXICO,MEXICO__13,MEXICO__13,MORENA,231673.0,False
MEXICO,MEXICO__14,MEXICO__14,MORENA,176282.0,False
MEXICO,MEXICO__15,MEXICO__15,MORENA,229415.0,False
MEXICO,MEXICO__16,MEXICO__16,MORENA,190335.0,False
MEXICO,MEXICO__17,MEXICO__17,MORENA,170538.0,False
MEXICO,MEXICO__18,MEXICO__18,MORENA,242916.0,False
MEXICO,MEXICO__19,MEXICO__19,MORENA,284865.0,False
MEXICO,MEXICO__20,MEXICO__20,MORENA,158222.0,False
MEXICO,MEXICO__21,MEXICO__21,MORENA,196654.0,False
MEXICO,MEXICO__22,MEXICO__22,PAN,242353.0,False
MEXICO,MEXICO__23,MEXICO__23,MORENA,207502.0,False
MEXICO,MEXICO__24,MEXICO__24,MORENA,245998.0,False
MEXICO,MEXICO__25,MEXICO__25,MORENA,156912.0,False
MEXICO,MEXICO__26,MEXICO__26,MORENA,212112.0,False
MEXICO,MEXICO__27,MEXICO__27,MORENA,255083.0,False
MEXICO,MEXICO__28,MEXICO__28,MORENA,155851.0,False
MEXICO,MEXICO__29,MEXICO__29,MORENA,216089.0,False
MEXICO,MEXICO__30,MEXICO__30,MORENA,153673.0,False
MEXICO,MEXICO__31,MEXICO__31,MORENA,216846.0,False
MEXICO,MEXICO__32,MEXICO__32,MORENA,158430.0,False
MEXICO,MEXICO__33,MEXICO__33,MORENA,157773.0,False
MEXICO,MEXICO__34,MEXICO__34,MORENA,257775.0,False
MEXICO,MEXICO__35,MEXICO__35,MORENA,208530.0,False
MEXICO,MEXICO__36,MEXICO__36,MORENA,205299.0,False
MEXICO,MEXICO__37,MEXICO__37,MORENA,204386.0,False
MEXICO,MEXICO__38,MEXICO__38,MORENA,175637.0,False
MEXICO,MEXICO__39,MEXICO__39,MORENA,165350.0,False
MEXICO,MEXICO__40,MEXICO__40,MORENA,228155.0,False
MEXICO,MEXICO__19,MEXICO__19_v1,MORENA,284865.0,True
MEXICO,MEXICO__34,MEXICO__34_v2,MORENA,257775.0,True
MEXICO,MEXICO__27,MEXICO__27_v3,MORENA,255083.0,True
MICHOACAN,MICHOACAN__8,MICHOACAN__8,MORENA,175935.0,False
MICHOACAN,MICHOACAN__11,MICHOACAN__11,MORENA,180296.0,False
MICHOACAN,MICHOACAN__6,MICHOACAN__6,MORENA,194686.0,False
MICHOACAN,MICHOACAN__1,MICHOACAN__1,MORENA,156394.0,False
MICHOACAN,MICHOACAN__3,MICHOACAN__3,MORENA,193639.0,False
MICHOACAN,MICHOACAN__4,MICHOACAN__4,MORENA,165481.0,False
MICHOACAN,MICHOACAN__5,MICHOACAN__5,MORENA,175316.0,False
MICHOACAN,MICHOACAN__9,MICHOACAN__9,MORENA,107345.0,False
MICHOACAN,MICHOACAN__2,MICHOACAN__2,MORENA,143764.0,False
MICHOACAN,MICHOACAN__10,MICHOACAN__10,PAN,196242.0,False
MORELOS,MORELOS__1,MORELOS__1,MORENA,201087.0,False
MORELOS,MORELOS__2,MORELOS__2,MORENA,200721.0,False
MORELOS,MORELOS__3,MORELOS__3,MORENA,180353.0,False
MORELOS,MORELOS__4,MORELOS__4,MORENA,188160.0,False
MORELOS,MORELOS__5,MORELOS__5,MORENA,165528.0,False
NAYARIT,NAYARIT__1,NAYARIT__1,MORENA,160058.0,False
NAYARIT,NAYARIT__2,NAYARIT__2,MORENA,173674.0,False
NAYARIT,NAYARIT__3,NAYARIT__3,MORENA,175819.0,False
NUEVO LEON,NUEVO LEON__5,NUEVO LEON__5,MC,161134.0,False
NUEVO LEON,NUEVO LEON__12,NUEVO LEON__12,MC,140107.0,False
NUEVO LEON,NUEVO LEON__13,NUEVO LEON__13,MC,126180.0,False
NUEVO LEON,NUEVO LEON__2,NUEVO LEON__2,MORENA,185003.0,False
NUEVO LEON,NUEVO LEON__3,NUEVO LEON__3,MORENA,161437.0,False
NUEVO LEON,NUEVO LEON__8,NUEVO LEON__8,MORENA,181484.0,False
NUEVO LEON,NUEVO LEON__11,NUEVO LEON__11,MORENA,217133.0,False
NUEVO LEON,NUEVO LEON__14,NUEVO LEON__14,MORENA,141820.0,False
NUEVO LEON,NUEVO LEON__1,NUEVO LEON__1,PAN,211242.0,False
NUEVO LEON,NUEVO LEON__4,NUEVO LEON__4,PAN,231009.0,False
NUEVO LEON,NUEVO LEON__6,NUEVO LEON__6,PAN,212187.0,False
NUEVO LEON,NUEVO LEON__10,NUEVO LEON__10,PAN,198906.0,False
NUEVO LEON,NUEVO LEON__9,NUEVO LEON__9,PRI,180640.0,False
OAXACA,OAXACA__1,OAXACA__1,MORENA,199073.0,False
OAXACA,OAXACA__10,OAXACA__10,MORENA,167885.0,False
OAXACA,OAXACA__8,OAXACA__8,MORENA,211574.0,False
OAXACA,OAXACA__2,OAXACA__2,MORENA,175760.0,False
OAXACA,OAXACA__9,OAXACA__9,MORENA,164497.0,False
OAXACA,OAXACA__3,OAXACA__3,MORENA,201214.0,False
OAXACA,OAXACA__4,OAXACA__4,MORENA,164132.0,False
OAXACA,OAXACA__7,OAXACA__7,MORENA,163859.0,False
OAXACA,OAXACA__6,OAXACA__6,MORENA,152555.0,False
PUEBLA,PUEBLA__1,PUEBLA__1,MORENA,188016.0,False
PUEBLA,PUEBLA__2,PUEBLA__2,MORENA,201222.0,False
PUEBLA,PUEBLA__3,PUEBLA__3,MORENA,199711.0,False
PUEBLA,PUEBLA__4,PUEBLA__4,MORENA,199734.0,False
PUEBLA,PUEBLA__5,PUEBLA__5,MORENA,187712.0,False
PUEBLA,PUEBLA__6,PUEBLA__6,MORENA,191150.0,False
PUEBLA,PUEBLA__7,PUEBLA__7,MORENA,173862.0,False
PUEBLA,PUEBLA__8,PUEBLA__8,MORENA,174190.0,False
PUEBLA,PUEBLA__9,PUEBLA__9,MORENA,230005.0,False
PUEBLA,PUEBLA__10,PUEBLA__10,MORENA,210522.0,False
PUEBLA,PUEBLA__11,PUEBLA__11,MORENA,196936.0,False
PUEBLA,PUEBLA__12,PUEBLA__12,MORENA,203366.0,False
PUEBLA,PUEBLA__13,PUEBLA__13,MORENA,175650.0,False
PUEBLA,PUEBLA__14,PUEBLA__14,MORENA,190762.0,False
PUEBLA,PUEBLA__15,PUEBLA__15,MORENA,181480.0,False
PUEBLA,PUEBLA__16,PUEBLA__16,MORENA,198892.0,False
QUERETARO,QUERETARO__1,QUERETARO__1,MORENA,202130.0,False
QUERETARO,QUERETARO__2,QUERETARO__2,MORENA,168279.0,False
QUERETARO,QUERETARO__6,QUERETARO__6,MORENA,170146.0,False
QUERETARO,QUERETARO__3,QUERETARO__3,PAN,207083.0,False
QUERETARO,QUERETARO__4,QUERETARO__4,PAN,228344.0,False
QUERETARO,QUERETARO__5,QUERETARO__5,PAN,163398.0,False
QUINTANA ROO,QUINTANA ROO__1,QUINTANA ROO__1,MORENA,204151.0,False
QUINTANA ROO,QUINTANA ROO__2,QUINTANA ROO__2,MORENA,207963.0,False
QUINTANA ROO,QUINTANA ROO__3,QUINTANA ROO__3,MORENA,198750.0,False
QUINTANA ROO,QUINTANA ROO__4,QUINTANA ROO__4,MORENA,171269.0,False
SAN LUIS POTOSI,SAN LUIS POTOSI__4,SAN LUIS POTOSI__4,MORENA,192967.0,False
SAN LUIS POTOSI,SAN LUIS POTOSI__5,SAN LUIS POTOSI__5,PAN,211271.0,False
SAN LUIS POTOSI,SAN LUIS POTOSI__1,SAN LUIS POTOSI__1,PVEM,170770.0,False
SAN LUIS POTOSI,SAN LUIS POTOSI__2,SAN LUIS POTOSI__2,PVEM,156010.0,False
SAN LUIS POTOSI,SAN LUIS POTOSI__3,SAN LUIS POTOSI__3,PVEM,165555.0,False
SAN LUIS POTOSI,SAN LUIS POTOSI__6,SAN LUIS POTOSI__6,PVEM,195694.0,False
SAN LUIS POTOSI,SAN LUIS POTOSI__7,SAN LUIS POTOSI__7,PVEM,190196.0,False
SINALOA,SINALOA__1,SINALOA__1,MORENA,166842.0,False
SINALOA,SINALOA__2,SINALOA__2,MORENA,193040.0,False
SINALOA,SINALOA__3,SINALOA__3,MORENA,187759.0,False
SINALOA,SINALOA__4,SINALOA__4,MORENA,179165.0,False
SINALOA,SINALOA__5,SINALOA__5,MORENA,193257.0,False
SINALOA,SINALOA__6,SINALOA__6,MORENA,183490.0,False
SINALOA,SINALOA__7,SINALOA__7,MORENA,170539.0,False
SONORA,SONORA__3,SONORA__3,MORENA,156625.0,False
SONORA,SONORA__1,SONORA__1,MORENA,140386.0,False
SONORA,SONORA__6,SONORA__6,MORENA,167634.0,False
SONORA,SONORA__5,SONORA__5,MORENA,185580.0,False
SONORA,SONORA__7,SONORA__7,MORENA,152094.0,False
SONORA,SONORA__4,SONORA__4,MORENA,164914.0,False
TABASCO,TABASCO__1,TABASCO__1,MORENA,146850.0,False
TABASCO,TABASCO__5,TABASCO__5,MORENA,201550.0,False
TABASCO,TABASCO__4,TABASCO__4,MORENA,185038.0,False
TABASCO,TABASCO__3,TABASCO__3,MORENA,162403.0,False
TABASCO,TABASCO__2,TABASCO__2,MORENA,173399.0,False
TAMAULIPAS,TAMAULIPAS__1,TAMAULIPAS__1,MORENA,189216.0,False
TAMAULIPAS,TAMAULIPAS__2,TAMAULIPAS__2,MORENA,166752.0,False
TAMAULIPAS,TAMAULIPAS__3,TAMAULIPAS__3,MORENA,193471.0,False
TAMAULIPAS,TAMAULIPAS__4,TAMAULIPAS__4,MORENA,174325.0,False
TAMAULIPAS,TAMAULIPAS__5,TAMAULIPAS__5,MORENA,223761.0,False
TAMAULIPAS,TAMAULIPAS__6,TAMAULIPAS__6,MORENA,217789.0,False
TAMAULIPAS,TAMAULIPAS__7,TAMAULIPAS__7,MORENA,144356.0,False
TAMAULIPAS,TAMAULIPAS__8,TAMAULIPAS__8,PAN,260283.0,False
TLAXCALA,TLAXCALA__1,TLAXCALA__1,MORENA,225473.0,False
TLAXCALA,TLAXCALA__2,TLAXCALA__2,MORENA,230218.0,False
TLAXCALA,TLAXCALA__3,TLAXCALA__3,MORENA,237698.0,False
TLAXCALA,TLAXCALA__3,TLAXCALA__3_v1,MORENA,237698.0,True
VERACRUZ,VERACRUZ__1,VERACRUZ__1,MORENA,182943.0,False
VERACRUZ,VERACRUZ__3,VERACRUZ__3,MORENA,183025.0,False
VERACRUZ,VERACRUZ__13,VERACRUZ__13,MORENA,169028.0,False
VERACRUZ,VERACRUZ__7,VERACRUZ__7,MORENA,178309.0,False
VERACRUZ,VERACRUZ__10,VERACRUZ__10,MORENA,246472.0,False
VERACRUZ,VERACRUZ__18,VERACRUZ__18,MORENA,167787.0,False
VERACRUZ,VERACRUZ__6,VERACRUZ__6,MORENA,180631.0,False
VERACRUZ,VERACRUZ__9,VERACRUZ__9,MORENA,187194.0,False
VERACRUZ,VERACRUZ__15,VERACRUZ__15,MORENA,176973.0,False
VERACRUZ,VERACRUZ__2,VERACRUZ__2,MORENA,173704.0,False
VERACRUZ,VERACRUZ__16,VERACRUZ__16,MORENA,202868.0,False
VERACRUZ,VERACRUZ__19,VERACRUZ__19,MORENA,165786.0,False
VERACRUZ,VERACRUZ__17,VERACRUZ__17,MORENA,183748.0,False
VERACRUZ,VERACRUZ__8,VERACRUZ__8,MORENA,188139.0,False
VERACRUZ,VERACRUZ__12,VERACRUZ__12,MORENA,172695.0,False
VERACRUZ,VERACRUZ__14,VERACRUZ__14,MORENA,169254.0,False
VERACRUZ,VERACRUZ__5,VERACRUZ__5,MORENA,200101.0,False
VERACRUZ,VERACRUZ__4,VERACRUZ__4,PAN,193578.0,False
YUCATAN,YUCATAN__1,YUCATAN__1,MORENA,209465.0,False
YUCATAN,YUCATAN__2,YUCATAN__2,MORENA,243417.0,False
YUCATAN,YUCATAN__3,YUCATAN__3,MORENA,182979.0,False
YUCATAN,YUCATAN__5,YUCATAN__5,MORENA,228063.0,False
YUCATAN,YUCATAN__6,YUCATAN__6,MORENA,175232.0,False
YUCATAN,YUCATAN__4,YUCATAN__4,PAN,201051.0,False
ZACATECAS,ZACATECAS__1,ZACATECAS__1,MORENA,173788.0,False
ZACATECAS,ZACATECAS__2,ZACATECAS__2,MORENA,190994.0,False
ZACATECAS,ZACATECAS__3,ZACATECAS__3,MORENA,195120.0,False
ZACATECAS,ZACATECAS__4,ZACATECAS__4,MORENA,171682.0,False
