CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,RSPD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_RSPD,PVEM_PT_MORENA,PVEM_PT_RSPD,PVEM_MORENA_RSPD,PVEM_PT,PVEM_MORENA,PVEM_RSPD,PT_MORENA_RSPD,PT_MORENA,PT_RSPD,MORENA_RSPD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,10,DURANGO,6,EL SALTO,1,CANATLAN,23,1,110,50,1,85,6,18,55,7,4,8,0,0,0,1,0,0,1,12,3,0,1,0,0,362,0,13,375,592
,10,DURANGO,6,EL SALTO,1,CANATLAN,24,1,93,23,0,48,5,2,16,1,4,3,0,0,0,0,0,0,4,2,0,1,1,0,0,203,0,6,209,322
,10,DURANGO,6,EL SALTO,1,CANATLAN,25,1,198,43,2,56,8,18,68,5,6,12,1,0,1,0,1,0,2,1,2,0,2,0,0,426,0,10,436,678
,10,DURANGO,6,EL SALTO,1,CANATLAN,26,2,205,67,8,187,16,13,95,7,15,20,0,1,3,4,0,0,5,6,6,1,3,0,1,663,0,28,691,1200
,10,DURANGO,6,EL SALTO,1,CANATLAN,27,2,195,113,3,101,53,14,49,7,7,31,0,0,1,5,2,0,4,3,1,1,4,0,0,594,0,20,614,1052
,10,DURANGO,6,EL SALTO,1,CANATLAN,28,1,55,84,4,81,5,13,103,5,1,3,0,0,1,1,0,0,3,7,1,0,0,0,0,367,0,8,375,612
,10,DURANGO,6,EL SALTO,1,CANATLAN,29,3,98,173,8,139,23,37,260,18,10,20,2,0,5,5,0,6,2,16,6,0,4,0,1,833,0,13,846,949
,10,DURANGO,6,EL SALTO,1,CANATLAN,30,2,184,65,4,113,24,31,163,9,1,10,1,0,4,1,0,1,5,9,0,0,0,0,0,625,0,22,647,1023
,10,DURANGO,6,EL SALTO,1,CANATLAN,31,2,121,43,8,118,9,23,82,10,6,9,0,1,4,2,1,0,3,9,0,0,5,0,0,454,0,13,467,755
,10,DURANGO,6,EL SALTO,1,CANATLAN,32,1,76,35,3,38,12,5,42,3,0,4,0,0,1,1,0,0,1,2,0,0,0,0,0,223,0,10,233,372
,10,DURANGO,6,EL SALTO,1,CANATLAN,33,2,29,33,1,53,2,4,43,4,6,5,0,0,0,1,1,0,0,1,1,0,0,0,0,184,0,2,186,300
,10,DURANGO,6,EL SALTO,1,CANATLAN,34,1,40,25,0,24,2,2,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,2,108,215
,10,DURANGO,6,EL SALTO,1,CANATLAN,35,1,17,70,0,26,2,1,16,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,138,0,4,142,260
,10,DURANGO,6,EL SALTO,1,CANATLAN,37,2,107,74,9,150,19,10,144,8,5,7,1,0,1,6,0,2,5,4,3,0,2,0,0,557,0,15,572,1025
,10,DURANGO,6,EL SALTO,1,CANATLAN,38,1,110,63,16,101,9,4,45,5,4,9,0,0,0,3,0,1,3,6,2,0,1,0,1,383,0,3,386,653
,10,DURANGO,6,EL SALTO,1,CANATLAN,39,1,46,34,1,17,1,4,36,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,146,0,2,148,306
,10,DURANGO,6,EL SALTO,1,CANATLAN,40,1,95,58,2,60,8,4,59,9,4,4,0,1,2,2,0,0,2,5,2,0,1,0,1,319,0,13,332,535
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,42,2,137,58,0,0,6,2,258,20,2,0,0,0,0,0,0,0,0,0,0,2,2,0,6,493,0,5,498,791
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,43,1,23,9,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,0,0,97,137
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,44,1,24,6,0,1,2,0,122,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,169,0,1,170,218
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,47,1,47,39,0,0,3,1,63,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,2,162,219
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,48,1,97,14,1,0,2,0,61,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,190,0,3,193,263
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,50,1,8,2,0,0,0,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,68,0,0,68,138
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,51,1,14,14,0,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,52,125
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,52,1,13,8,0,0,2,0,44,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,2,75,128
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,53,1,72,16,0,3,0,0,54,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,153,0,4,157,244
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,54,1,75,3,1,0,1,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0,0,116,179
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,55,1,49,29,1,1,0,0,53,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,146,0,1,147,297
,10,DURANGO,7,SANTIAGO PAPASQUIARO,2,CANELAS,56,1,135,123,0,1,0,0,41,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,6,312,422
,10,DURANGO,8,SANTA MARIA DEL ORO,3,CONETO DE COMONFORT,57,1,46,73,63,2,13,2,193,18,14,0,0,0,0,0,1,0,0,0,0,0,1,2,1,429,0,10,439,660
,10,DURANGO,8,SANTA MARIA DEL ORO,3,CONETO DE COMONFORT,58,1,3,18,44,1,1,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,2,91,155
,10,DURANGO,8,SANTA MARIA DEL ORO,3,CONETO DE COMONFORT,59,1,3,15,47,1,2,3,30,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106,0,4,110,143
,10,DURANGO,8,SANTA MARIA DEL ORO,3,CONETO DE COMONFORT,60,1,5,64,11,6,18,0,81,9,1,2,0,0,0,0,1,0,0,1,0,0,1,0,3,203,0,4,207,350
,10,DURANGO,8,SANTA MARIA DEL ORO,3,CONETO DE COMONFORT,61,1,13,13,18,5,2,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,81,134
,10,DURANGO,8,SANTA MARIA DEL ORO,3,CONETO DE COMONFORT,62,1,7,38,10,3,4,0,65,5,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,139,0,1,140,227
,10,DURANGO,8,SANTA MARIA DEL ORO,3,CONETO DE COMONFORT,63,3,32,153,224,3,13,4,170,14,10,6,1,10,0,1,0,1,1,1,0,1,2,0,1,648,0,15,663,963
,10,DURANGO,8,SANTA MARIA DEL ORO,3,CONETO DE COMONFORT,64,1,28,20,25,2,6,1,88,6,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,181,0,1,182,254
,10,DURANGO,8,SANTA MARIA DEL ORO,3,CONETO DE COMONFORT,65,1,25,93,43,4,12,0,141,9,7,2,0,0,2,0,2,1,0,1,0,1,2,1,4,350,0,4,354,486
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,66,3,70,351,39,91,8,22,391,9,10,4,0,1,3,3,1,1,2,0,0,1,0,0,0,1007,3,17,1027,1964
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,67,2,36,193,64,84,12,17,302,17,10,2,0,0,1,2,3,2,0,8,2,0,1,0,3,759,0,24,783,1372
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,68,2,31,193,39,45,7,13,292,6,7,2,0,0,4,2,1,0,0,2,1,0,0,0,1,646,2,12,660,1086
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,69,4,91,476,54,72,11,17,565,21,19,4,0,1,8,4,2,2,3,12,2,1,1,1,4,1371,1,32,1404,2149
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,70,2,33,231,66,78,2,2,274,15,10,2,0,2,2,0,0,0,0,9,2,1,1,0,1,731,1,21,753,1339
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,72,1,23,53,1,9,1,1,92,5,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,190,0,8,198,468
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,73,2,23,185,5,32,5,3,312,14,6,1,0,0,2,2,1,0,0,1,0,0,4,0,1,597,1,16,614,1446
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,74,1,12,35,4,13,1,2,37,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,2,111,254
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,75,2,19,138,0,30,7,5,176,7,0,1,0,0,0,1,3,0,0,0,0,1,3,0,2,393,1,2,396,850
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,76,2,15,164,7,26,7,8,259,11,2,4,0,0,1,0,0,1,0,1,0,1,3,0,4,514,0,8,522,1182
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,77,1,1,57,4,19,0,0,69,4,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,161,0,4,165,251
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,78,1,8,66,5,37,2,1,84,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,214,0,6,220,487
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,79,1,5,34,2,7,2,0,82,5,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,142,0,2,144,293
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,80,2,20,191,14,74,11,3,358,27,6,2,0,0,3,4,2,3,0,10,2,1,2,0,0,733,0,24,757,1238
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,81,1,13,69,18,9,2,1,112,6,4,2,0,1,0,4,0,1,0,2,1,0,1,0,0,246,0,3,249,356
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,82,2,7,30,7,6,3,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,106,198
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,83,1,7,31,1,29,1,1,77,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,157,0,4,161,291
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,84,1,6,72,39,38,3,6,82,6,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,258,0,8,266,442
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,85,1,8,24,3,52,3,1,49,3,5,0,0,0,0,0,1,0,1,1,1,0,0,0,1,153,0,11,164,284
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,86,1,17,43,8,6,3,1,83,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,169,0,7,176,380
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,87,1,16,32,70,25,13,3,144,7,3,0,1,1,1,0,0,0,0,1,0,2,0,0,4,323,0,22,345,669
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,89,1,7,39,2,8,2,2,34,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,102,0,3,105,267
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,90,1,5,45,2,7,3,2,43,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,112,0,0,112,180
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,91,1,13,80,2,15,7,1,41,3,3,0,0,0,2,2,1,0,1,2,0,1,0,0,0,174,0,6,180,381
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,94,1,5,74,24,7,9,1,131,7,4,0,0,1,0,1,2,0,1,2,2,0,2,1,1,275,0,14,289,743
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,95,2,10,96,16,14,8,2,198,11,0,3,0,0,1,1,0,1,1,1,0,1,1,0,2,367,0,11,378,1020
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,96,1,13,65,3,14,5,1,74,3,2,1,0,0,0,0,1,0,0,4,0,0,2,1,0,189,0,11,200,380
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,97,2,17,111,25,2,3,4,71,8,8,1,2,1,1,0,0,0,1,0,0,0,0,0,0,255,0,10,265,554
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,99,2,45,202,23,22,6,7,214,14,5,10,0,1,2,0,1,2,0,5,2,1,1,1,0,564,0,11,575,1054
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,100,2,47,274,7,27,11,9,206,5,4,4,0,1,2,2,0,0,0,1,0,0,3,0,0,603,1,12,616,1155
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,101,1,10,88,3,19,7,3,88,6,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,229,0,15,244,487
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,102,1,14,69,17,17,8,7,65,8,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,210,0,9,219,443
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,103,1,14,100,15,13,4,6,95,9,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,262,0,8,270,682
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,104,1,5,61,5,12,5,6,20,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,2,123,5,2,130,204
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,105,1,10,87,9,27,6,3,139,14,4,1,0,1,0,0,0,0,1,3,0,0,1,0,2,308,0,4,312,747
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,106,1,10,87,4,13,5,3,137,12,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,275,0,4,279,630
,10,DURANGO,14,CUENCAME DE CENICEROS,4,CUENCAME,107,1,3,40,10,20,0,1,45,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,125,0,12,137,240
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,108,10,1085,1440,33,28,79,251,960,46,67,48,0,1,6,0,0,0,0,0,0,6,17,3,3,4073,0,35,4108,7403
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,109,7,279,506,11,7,87,142,518,38,14,29,1,0,3,2,1,3,0,0,0,8,14,3,4,1670,1,26,1697,4541
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,111,12,528,1215,23,15,187,254,1087,101,44,50,0,2,15,0,0,0,0,0,1,10,30,2,9,3573,1,56,3630,8531
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,112,3,157,315,8,0,28,65,218,13,18,9,0,0,1,1,0,0,0,1,0,2,10,0,2,848,1,14,863,1588
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,113,2,74,185,2,3,24,32,136,8,6,12,0,0,1,0,0,0,0,0,0,0,4,0,0,487,1,3,491,917
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,114,2,65,192,10,3,46,52,184,14,7,10,0,1,1,0,0,0,0,0,0,1,4,0,0,590,1,14,605,1296
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,115,2,87,200,2,1,19,26,169,8,8,3,0,0,1,0,0,0,0,0,0,2,2,0,2,530,0,7,537,894
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,116,2,114,156,4,1,8,34,129,8,6,8,0,0,3,0,0,1,0,0,0,0,2,0,1,475,0,7,482,822
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,117,2,86,257,4,6,25,53,173,10,8,10,0,0,0,0,0,0,0,0,0,1,7,0,2,642,0,5,647,1129
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,118,15,658,1270,53,24,197,253,1097,74,54,83,0,2,14,4,1,0,1,1,1,6,34,4,5,3836,2,60,3898,10982
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,119,2,92,177,6,2,47,27,125,4,4,16,0,0,0,0,0,0,0,0,0,1,4,1,1,507,0,10,517,1304
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,120,3,108,201,10,9,49,27,170,8,9,14,0,2,2,0,0,0,0,2,0,4,8,1,1,625,0,12,637,1548
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,121,2,59,108,20,4,45,18,118,8,0,2,0,0,1,1,0,0,1,0,0,0,8,0,2,395,0,8,403,871
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,122,2,29,116,0,3,47,17,91,6,5,6,0,0,0,0,0,0,1,0,0,1,6,6,0,334,0,8,342,779
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,123,3,75,192,6,8,52,41,217,11,4,19,0,0,0,0,0,0,0,0,0,0,11,3,1,640,0,4,644,2022
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,124,2,50,225,4,3,49,32,193,12,2,5,0,0,1,3,0,0,0,0,0,4,8,4,1,596,0,9,605,1435
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,125,3,123,285,8,12,64,58,210,19,9,15,0,0,2,0,0,0,0,0,0,0,13,2,2,822,0,13,835,2061
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,126,2,55,169,5,3,67,20,154,16,2,13,0,1,1,0,0,0,0,0,0,1,12,1,1,521,0,10,531,1253
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,127,2,56,278,6,6,35,25,124,8,9,8,0,2,0,0,1,0,0,10,0,2,8,0,0,578,0,14,592,1421
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,128,6,172,611,5,11,100,96,345,19,12,36,0,0,4,4,2,0,1,0,2,5,19,2,4,1450,0,25,1475,4448
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,129,5,195,472,16,8,59,94,401,20,20,28,0,1,3,1,1,0,1,0,0,1,17,2,6,1346,0,25,1371,3214
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,130,7,190,535,17,12,125,77,414,30,26,38,0,1,0,5,0,0,2,3,0,1,33,3,3,1515,0,41,1556,4650
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,131,4,111,211,7,4,32,40,225,11,9,16,0,0,2,5,0,0,1,0,0,1,7,2,2,686,0,17,703,2369
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,132,3,146,324,2,7,58,54,293,20,6,19,0,0,1,0,2,1,0,0,1,5,10,2,3,954,0,26,980,2234
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,133,4,114,265,6,6,40,71,310,18,6,15,1,1,4,0,1,2,1,2,0,4,16,1,4,888,4,26,918,2369
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,134,2,58,135,0,4,52,23,174,13,2,9,0,0,3,1,1,0,0,0,0,0,7,0,2,484,0,12,496,1180
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,135,3,140,271,5,4,61,64,302,23,8,18,1,0,2,0,0,0,2,0,0,4,16,0,0,921,0,18,939,2241
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,136,3,109,247,5,6,59,63,275,23,6,20,0,0,5,3,1,0,1,9,3,3,16,0,0,854,0,9,863,1933
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,137,4,335,484,17,7,83,94,339,17,29,22,0,0,3,2,0,0,0,1,0,2,14,0,2,1451,0,24,1475,2690
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,138,3,270,452,11,8,51,55,289,16,15,13,0,0,3,1,0,0,0,1,1,7,7,1,2,1203,0,20,1223,2093
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,139,2,207,317,10,4,23,45,202,22,15,14,0,0,3,0,0,0,0,0,0,2,1,0,1,866,0,10,876,1378
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,140,2,117,186,4,13,55,36,171,12,4,15,1,0,2,1,2,0,2,0,1,0,9,2,2,635,1,7,643,1370
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,141,2,174,230,2,4,43,43,162,14,12,10,0,0,1,0,0,0,0,0,0,0,5,0,3,703,1,11,715,1314
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,142,3,299,333,10,5,21,53,154,10,20,16,0,0,0,0,0,0,0,0,0,0,3,0,2,926,3,13,942,1506
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,143,2,146,232,12,4,24,32,164,1,16,9,0,0,1,1,1,0,0,0,0,0,4,0,1,648,0,6,654,988
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,144,2,157,261,4,6,22,42,174,12,10,11,0,0,0,3,0,0,0,0,0,3,5,0,1,711,1,7,719,1032
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,145,3,146,272,12,3,48,61,233,17,9,17,0,0,3,0,0,0,0,2,0,0,18,0,1,842,0,16,858,1538
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,146,4,224,393,16,10,42,92,308,13,15,21,0,0,2,0,1,0,0,0,0,4,7,4,0,1152,1,14,1167,2691
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,147,5,327,686,38,18,61,140,527,20,23,22,0,2,8,1,0,0,1,0,0,0,12,0,0,1886,1,31,1918,3634
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,148,17,807,1750,65,43,213,398,1492,97,46,76,1,6,12,1,3,2,1,2,0,9,35,2,15,5076,2,82,5160,12241
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,149,2,136,212,5,2,23,45,174,13,6,10,0,0,4,0,0,0,0,1,0,3,8,0,0,642,0,5,647,1035
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,150,2,108,199,2,5,71,21,150,11,10,14,0,1,2,0,0,0,2,0,0,3,15,3,3,620,0,13,633,1327
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,151,2,107,215,5,4,25,38,182,12,9,15,0,1,3,3,0,0,0,0,0,0,4,1,0,624,0,11,635,1130
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,152,2,259,333,7,6,19,39,154,11,24,12,0,1,2,0,0,1,0,0,0,0,2,0,0,870,0,10,880,1493
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,153,1,69,146,5,1,17,15,106,5,9,7,1,0,0,3,0,0,0,0,0,1,9,0,1,395,1,6,402,667
